taxonKey,canonicalName,nome_popular,idioma_nome,foto_url,foto_licenca,foto_creditos
2436648,Alouatta seniculus,Bugio-vermelho-do-rio-juruá,por,https://inaturalist-open-data.s3.amazonaws.com/photos/604520783/original.jpg,http://creativecommons.org/licenses/by/4.0/,Brett/Tele
2436649,Alouatta palliata,Bugio-da-América-Central,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605369885/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,josomo
2436651,Alouatta sara,Bugio-vermelho-boliviano,por,https://inaturalist-open-data.s3.amazonaws.com/photos/616497750/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Spiro Stakauskas
2436652,Alouatta caraya,Bugio,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609298741/original.jpg,http://creativecommons.org/licenses/by/4.0/,Gabriel Augusto Faria
2436653,Alouatta pigra,Bugio-da-Guatemala,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605562252/original.jpg,http://creativecommons.org/licenses/by/4.0/,Tommy Andriollo
2436655,Alouatta belzebul,Guariba-de-mãos-ruivas,por,https://inaturalist-open-data.s3.amazonaws.com/photos/604817364/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,pedrocallado
4267236,Alouatta nigerrima,Bugio-preto-amazônico,por,https://inaturalist-open-data.s3.amazonaws.com/photos/611876383/original.jpg,http://creativecommons.org/licenses/by/4.0/,Lucas Illanes
4827329,Alouatta arctoidea,Bugio-vermelho-da-venezuela,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612594863/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Manuel A. Pérez R.
5786091,Alouatta discolor,Bugio-de-mãos-vermelhas-de-spix,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612988203/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,maurobrum
5786093,Alouatta puruensis,Barbado,por,https://observation.org/photos/15218015.jpg,http://creativecommons.org/licenses/by-nc-nd/4.0/,Albert Vliegenthart
